dateReferentiel	route	longueur	prD	depPrD	concessionPrD	absD	cumulD	xD	yD	zD	prF	depPrF	concessionPrF	absF	cumulF	xF	yF	zF	anneeMesureTrafic	typeComptageTrafic	TMJA	RatioPL
2017-01-01	A0001	2440	0	93	N	0	0	653006,6	6867037,55	0	2	93	N	460	2440	652896,51	6869469,21	0	2017	Permanent horaire	180631	
2017-01-01	A0001	785,2	2	93	N	460	2440	652896,51	6869469,21	0	3	93	N	248,2	3225,2	653176,46	6870095,57	0	2017	Permanent horaire	180631	
2017-01-01	A0001	401,8	3	93	N	248,2	3225,2	653176,46	6870095,57	0	3	93	N	650	3627	653552,97	6870234,42	0	2017	Permanent horaire	180631	
2017-01-01	A0001	820,5	3	93	N	650	3627	653552,97	6870234,42	0	4	93	N	460,5	4447,5	654322,46	6870520,65	0	2017	Permanent horaire	180631	
2017-01-01	A0001	229,5	4	93	N	460,5	4447,5	654322,46	6870520,65	0	4	93	N	690	4677	654547,05	6870570,75	0	2017	Permanent horaire	180631	
2017-01-01	A0001	210	4	93	N	690	4677	654547,05	6870570,75	0	4	93	N	900	4887	654756,08	6870595,85	0	2017	Permanent horaire	180631	
2017-01-01	A0001	2018	4	93	N	900	4887	654756,08	6870595,85	0	6	93	N	900	6905	656726,57	6870935	0	2017	Permanent horaire	123200	
2017-01-01	A0001	102	6	93	N	900	6905	656726,57	6870935	0	7	93	N	0	7007	656822,64	6870968,37	0	2017	Permanent horaire	169100	
2017-01-01	A0001	1700	7	93	N	0	7007	656822,64	6870968,37	0	8	93	N	700	8707	658431,5	6871533,03	0	2017	Permanent horaire	169100	
2017-01-01	A0001	2818	8	93	N	700	8707	658431,5	6871533,03	0	11	93	N	513	11525	660672,78	6873225,94	0	2017	Permanent horaire	185162	
2017-01-01	A0001	678	11	93	N	513	11525	660672,78	6873225,94	0	12	93	N	200	12203	661187,1	6873671,24	0	2017	Permanent horaire	122500	
2017-01-01	A0001	1202	12	93	N	200	12203	661187,1	6873671,24	0	0	95	N	0	13405	662045,66	6874523,29	0	2017	Permanent horaire	122500	
2017-01-01	A0001	4936,5	14	95	N	0	13985	662454,63	6874929,45	0	18	95	N	926,5	18921,5	665443,12	6878778,92	0	2017	Permanent horaire	58700	
2017-01-01	A0001	3,5	18	95	N	926,5	18921,5	665443,12	6878778,92	0	18	95	N	930	18925	665444,29	6878782,2	0	2017	Permanent horaire	58700	
2017-01-01	A0001	0,8	20	95	C	499	20494	665966,61	6880317,6	0	20	95	C	499,8	20494,8	665966,84	6880318,28	0	2017	Permanent horaire	100048	16,5
2017-01-01	A0001	241,2	20	95	C	499,8	20494,8	665966,84	6880318,28	0	20	95	C	741	20736	666035,68	6880520,91	0	2017	Permanent horaire	100048	16,5
2017-01-01	A0001	7132	20	95	C	741	20736	666035,68	6880520,91	0	27	95	C	873	27868	667209,16	6887482,91	0	2017	Permanent horaire	100048	16,5
2017-01-01	A0001	2777	27	95	C	873	27868	667209,16	6887482,91	0	30	95	C	650	30645	667345,96	6890249,01	0	2017	Permanent horaire	88131	17,3
2017-01-01	A0001	1610	30	95	C	650	30645	667345,96	6890249,01	0	32	60	C	260	32255	667686,98	6891811,72	0	2017	Permanent horaire	88131	17,3
2017-01-01	A0001	10166	32	60	C	260	32255	667686,98	6891811,72	0	42	60	C	426	42421	671659,18	6900723,98	0	2017	Permanent horaire	85125	17,8
2017-01-01	A0001	1694	42	60	C	426	42421	671659,18	6900723,98	0	44	60	C	120	44115	672898,32	6901829,46	0	2017	Permanent horaire	60867	22,3
2017-01-01	A0001	6449,1	44	60	C	120	44115	672898,32	6901829,46	0	50	60	C	569,1	50564,1	677122,54	6906581,91	0	2017	Permanent horaire	66857	22,4
2017-01-01	A0001	6630,9	50	60	C	569,1	50564,1	677122,54	6906581,91	0	57	60	C	200	57195	677153,63	6912926,46	0	2017	Permanent horaire	66857	22,4
2017-01-01	A0001	540	57	60	C	200	57195	677153,63	6912926,46	0	57	60	C	740	57735	677266,69	6913453,96	0	2017	Permanent horaire	66857	22,4
2017-01-01	A0001	8733	57	60	C	740	57735	677266,69	6913453,96	0	66	60	C	473	66468	678037,69	6921956,81	0	2017	Permanent horaire	59888	23,8
2017-01-01	A0001	14075	66	60	C	473	66468	678037,69	6921956,81	0	80	60	C	548	80543	679798,6	6935804,41	0	2017	Permanent horaire	55862	24,8
2017-01-01	A0001	11468	80	60	C	548	80543	679798,6	6935804,41	0	92	60	C	16	92011	682330,82	6946951,22	0	2017	Permanent horaire	56334	24,6
2017-01-01	A0001	9286	92	60	C	16	92011	682330,82	6946951,22	0	101	80	C	302	101297	683521,06	6956096,26	0	2017	Permanent horaire	56334	24,6
2017-01-01	A0001	17216	101	80	C	302	101297	683521,06	6956096,26	0	118	80	C	518	118513	687952,35	6972646,77	0	2017	Permanent horaire	53227	25,3
2017-01-01	A0001	2964	118	80	C	518	118513	687952,35	6972646,77	0	121	80	C	482	121477	688279,75	6975587,31	0	2017	Permanent horaire	65332	23,9
2017-01-01	A0001	10318	121	80	C	482	121477	688279,75	6975587,31	0	131	80	C	800	131795	690053,14	6985652,09	0	2017	Permanent horaire	65673	24,6
2017-01-01	A0001	4966	131	80	C	800	131795	690053,14	6985652,09	0	136	80	C	766	136761	691300,52	6990418,63	0	2017	Permanent horaire	66332	24,5
2017-01-01	A0001	2220	136	80	C	766	136761	691300,52	6990418,63	0	138	80	C	986	138981	691699,49	6992566,8	0	2017	Permanent horaire	43194	25,4
2017-01-01	A0001	7891	138	80	C	986	138981	691699,49	6992566,8	0	146	62	C	877	146872	690810,76	7000322,77	0	2017	Permanent horaire	43194	25,4
2017-01-01	A0001	19107	146	62	C	877	146872	690810,76	7000322,77	0	165	62	C	984	165979	690643,76	7019125,54	0	2017	Permanent horaire	44668	25,3
2017-01-01	A0001	4322	165	62	C	984	165979	690643,76	7019125,54	0	170	62	C	306	170301	692273,23	7023135,59	0	2017	Permanent horaire	45946	25,6
2017-01-01	A0001	1122	170	62	C	306	170301	692273,23	7023135,59	0	171	62	C	428	171423	692876,07	7024098,54	0	2017	Permanent horaire	47479	25
2017-01-01	A0001	2638	171	62	C	428	171423	692876,07	7024098,54	0	174	62	C	66	174061	694420,66	7026227,86	0	2017	Permanent horaire	47479	25
